county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,15,2024-01-24T00:00:00Z,0.7803250345380242,0.7254380873030237,0.8361461526767866,0.5,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7803250345380242,0.7254380873030237,0.8361461526767866,0.5,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7754266731468671,0.7157810603400231,0.8347615360333025,0.5,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7754266731468671,0.7157810603400231,0.8347615360333025,0.5,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7754266731468671,0.7157810603400231,0.8347615360333025,0.5,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7767350218453344,0.7208665810914712,0.8428388052881267,0.5,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7767350218453344,0.7208665810914712,0.8428388052881267,0.5,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7767350218453344,0.7208665810914712,0.8428388052881267,0.5,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7823913172078905,0.7284736771273354,0.8434988566731481,0.5,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7823913172078905,0.7284736771273354,0.8434988566731481,0.5,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7823913172078905,0.7284736771273354,0.8434988566731481,0.5,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7925955191870259,0.73571948223881245,0.8527311700540563,0.5,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7925955191870259,0.73571948223881245,0.8527311700540563,0.5,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7925955191870259,0.73571948223881245,0.8527311700540563,0.5,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.805612131344863,0.7537649061920737,0.8671709985672004,0.5,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.805612131344863,0.7537649061920737,0.8671709985672004,0.5,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.805612131344863,0.7537649061920737,0.8671709985672004,0.5,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8334113604643938,0.7750691565687672,0.8913170422268087,0.5,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8334113604643938,0.7750691565687672,0.8913170422268087,0.5,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8334113604643938,0.7750691565687672,0.8913170422268087,0.5,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8546466152029356,0.7993146482325764,0.9151757874390196,0.5,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8546466152029356,0.7993146482325764,0.9151757874390196,0.5,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8546466152029356,0.7993146482325764,0.9151757874390196,0.5,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8785979293582592,0.8222362333748986,0.9439242730328692,0.5,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8785979293582592,0.8222362333748986,0.9439242730328692,0.5,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8785979293582592,0.8222362333748986,0.9439242730328692,0.5,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.919996749485183,0.8557442850930486,0.983427458515836,0.5,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.919996749485183,0.8557442850930486,0.983427458515836,0.5,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.919996749485183,0.8557442850930486,0.983427458515836,0.5,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.9641949430265634,0.8986780620604226,1.034572512318327,0.5,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.9641949430265634,0.8986780620604226,1.034572512318327,0.5,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.9641949430265634,0.8986780620604226,1.034572512318327,0.5,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0220060641067688,0.9573716317965132,1.0952689122831536,0.5,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0220060641067688,0.9573716317965132,1.0952689122831536,0.5,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0220060641067688,0.9573716317965132,1.0952689122831536,0.5,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1026740502539123,1.0352992199309432,1.1740505629955964,0.5,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1026740502539123,1.0352992199309432,1.1740505629955964,0.5,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1026740502539123,1.0352992199309432,1.1740505629955964,0.5,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1026740502539123,1.0352992199309432,1.1740505629955964,0.5,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.1930650588692546,1.1133293097480277,1.280658916534438,0.5,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.1930650588692546,1.1133293097480277,1.280658916534438,0.5,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.1930650588692546,1.1133293097480277,1.280658916534438,0.5,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.252417872811203,1.1701595728457346,1.3407988760036074,0.5,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.252417872811203,1.1701595728457346,1.3407988760036074,0.5,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.252417872811203,1.1701595728457346,1.3407988760036074,0.5,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.264023077062041,1.1786842737993637,1.3608466307547924,0.5,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.264023077062041,1.1786842737993637,1.3608466307547924,0.5,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.264023077062041,1.1786842737993637,1.3608466307547924,0.5,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2406830299918612,1.151632277571196,1.347834469092109,0.5,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2406830299918612,1.151632277571196,1.347834469092109,0.5,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2406830299918612,1.151632277571196,1.347834469092109,0.5,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2126829108076107,1.1120265415039148,1.326715295038927,0.5,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2126829108076107,1.1120265415039148,1.326715295038927,0.5,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2126829108076107,1.1120265415039148,1.326715295038927,0.5,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1902651373888389,1.0665945637131595,1.3179458315317854,0.5,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1902651373888389,1.0665945637131595,1.3179458315317854,0.5,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1902651373888389,1.0665945637131595,1.3179458315317854,0.5,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1700093727763936,1.0210185815926902,1.3248326520124492,0.5,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1700093727763936,1.0210185815926902,1.3248326520124492,0.5,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1700093727763936,1.0210185815926902,1.3248326520124492,0.5,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.164588405970408,1.0034167747064038,1.3553467465256648,0.5,median,qi
Alameda,1,1,2023-10-17T00:00:00Z,1.0814214083440703,0.928418590905534,1.2566153130131874,0.8,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0814214083440703,0.928418590905534,1.2566153130131874,0.8,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0814214083440703,0.928418590905534,1.2566153130131874,0.8,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.1403802456501104,0.9742355692685332,1.3379455320708051,0.8,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.1403802456501104,0.9742355692685332,1.3379455320708051,0.8,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.1403802456501104,0.9742355692685332,1.3379455320708051,0.8,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2321911536589203,1.0582005894801507,1.432307235558452,0.8,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2321911536589203,1.0582005894801507,1.432307235558452,0.8,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2321911536589203,1.0582005894801507,1.432307235558452,0.8,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2983042050311489,1.124666555937622,1.5068923517006951,0.8,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2983042050311489,1.124666555937622,1.5068923517006951,0.8,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2983042050311489,1.124666555937622,1.5068923517006951,0.8,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3413170558569265,1.174538200849722,1.53463989172396,0.8,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3413170558569265,1.174538200849722,1.53463989172396,0.8,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3413170558569265,1.174538200849722,1.53463989172396,0.8,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3413170558569265,1.174538200849722,1.53463989172396,0.8,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.360052086321582,1.1998154929602158,1.5476789420929171,0.8,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.360052086321582,1.1998154929602158,1.5476789420929171,0.8,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.360052086321582,1.1998154929602158,1.5476789420929171,0.8,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3382860618010923,1.1823442147820593,1.5226302960448823,0.8,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3382860618010923,1.1823442147820593,1.5226302960448823,0.8,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3382860618010923,1.1823442147820593,1.5226302960448823,0.8,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2656789127054275,1.1142331102763845,1.442030762720603,0.8,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2656789127054275,1.1142331102763845,1.442030762720603,0.8,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2656789127054275,1.1142331102763845,1.442030762720603,0.8,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.146730570436955,1.005709681166082,1.2960897893704113,0.8,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.146730570436955,1.005709681166082,1.2960897893704113,0.8,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.146730570436955,1.005709681166082,1.2960897893704113,0.8,median,qi
Alameda,1,10,2023-12-19T00:00:00Z,1.0268051606319428,0.9061601774249282,1.1610713789996157,0.8,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0268051606319428,0.9061601774249282,1.1610713789996157,0.8,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0268051606319428,0.9061601774249282,1.1610713789996157,0.8,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.933427478595682,0.8160226851634043,1.0541272681084932,0.8,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.933427478595682,0.8160226851634043,1.0541272681084932,0.8,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.933427478595682,0.8160226851634043,1.0541272681084932,0.8,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.933427478595682,0.8160226851634043,1.0541272681084932,0.8,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8602776438215398,0.7436705635118672,0.9768203083599716,0.8,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8602776438215398,0.7436705635118672,0.9768203083599716,0.8,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8602776438215398,0.7436705635118672,0.9768203083599716,0.8,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8112995774612453,0.7022337848953719,0.9183825147204951,0.8,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8112995774612453,0.7022337848953719,0.9183825147204951,0.8,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8112995774612453,0.7022337848953719,0.9183825147204951,0.8,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7881881322553632,0.6824481605919492,0.8926764896386663,0.8,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7881881322553632,0.6824481605919492,0.8926764896386663,0.8,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7881881322553632,0.6824481605919492,0.8926764896386663,0.8,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7803250345380242,0.6768436706365668,0.8879693804634066,0.8,median,qi
Alameda,1,15,2024-01-24T00:00:00Z,0.7803250345380242,0.6768436706365668,0.8879693804634066,0.8,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7803250345380242,0.6768436706365668,0.8879693804634066,0.8,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7754266731468671,0.6679678490075658,0.8937834862450114,0.8,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7754266731468671,0.6679678490075658,0.8937834862450114,0.8,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7754266731468671,0.6679678490075658,0.8937834862450114,0.8,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7767350218453344,0.6734440043737672,0.9003554672496413,0.8,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7767350218453344,0.6734440043737672,0.9003554672496413,0.8,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7767350218453344,0.6734440043737672,0.9003554672496413,0.8,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7823913172078905,0.6776359028299033,0.9056654682134826,0.8,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7823913172078905,0.6776359028299033,0.9056654682134826,0.8,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7823913172078905,0.6776359028299033,0.9056654682134826,0.8,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7925955191870259,0.6906910366949792,0.9111739433508488,0.8,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7925955191870259,0.6906910366949792,0.9111739433508488,0.8,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7925955191870259,0.6906910366949792,0.9111739433508488,0.8,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.805612131344863,0.7035702844339643,0.9240695989495764,0.8,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.805612131344863,0.7035702844339643,0.9240695989495764,0.8,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.805612131344863,0.7035702844339643,0.9240695989495764,0.8,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8334113604643938,0.7236155742298706,0.949139256540117,0.8,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8334113604643938,0.7236155742298706,0.949139256540117,0.8,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8334113604643938,0.7236155742298706,0.949139256540117,0.8,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8546466152029356,0.7507480518353711,0.9743099452996734,0.8,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8546466152029356,0.7507480518353711,0.9743099452996734,0.8,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8546466152029356,0.7507480518353711,0.9743099452996734,0.8,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8785979293582592,0.7744073510322896,1.0051412562063329,0.8,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8785979293582592,0.7744073510322896,1.0051412562063329,0.8,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8785979293582592,0.7744073510322896,1.0051412562063329,0.8,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.919996749485183,0.8016328987938771,1.0428261125867342,0.8,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.919996749485183,0.8016328987938771,1.0428261125867342,0.8,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.919996749485183,0.8016328987938771,1.0428261125867342,0.8,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.9641949430265634,0.8440153361459821,1.110722517376597,0.8,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.9641949430265634,0.8440153361459821,1.110722517376597,0.8,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.9641949430265634,0.8440153361459821,1.110722517376597,0.8,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0220060641067688,0.8995704572286914,1.1636356036033508,0.8,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0220060641067688,0.8995704572286914,1.1636356036033508,0.8,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0220060641067688,0.8995704572286914,1.1636356036033508,0.8,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1026740502539123,0.969392657160371,1.2505786889343702,0.8,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1026740502539123,0.969392657160371,1.2505786889343702,0.8,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1026740502539123,0.969392657160371,1.2505786889343702,0.8,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1026740502539123,0.969392657160371,1.2505786889343702,0.8,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.1930650588692546,1.0503928353969283,1.3624914996539608,0.8,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.1930650588692546,1.0503928353969283,1.3624914996539608,0.8,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.1930650588692546,1.0503928353969283,1.3624914996539608,0.8,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.252417872811203,1.100216780082157,1.4414983179530318,0.8,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.252417872811203,1.100216780082157,1.4414983179530318,0.8,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.252417872811203,1.100216780082157,1.4414983179530318,0.8,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.264023077062041,1.103158954794768,1.4517373106311635,0.8,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.264023077062041,1.103158954794768,1.4517373106311635,0.8,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.264023077062041,1.103158954794768,1.4517373106311635,0.8,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2406830299918612,1.072559956143514,1.4463888624312191,0.8,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2406830299918612,1.072559956143514,1.4463888624312191,0.8,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2406830299918612,1.072559956143514,1.4463888624312191,0.8,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2126829108076107,1.0226961867094224,1.4397214158186231,0.8,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2126829108076107,1.0226961867094224,1.4397214158186231,0.8,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2126829108076107,1.0226961867094224,1.4397214158186231,0.8,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1902651373888389,0.96232239069156,1.4610688373562646,0.8,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1902651373888389,0.96232239069156,1.4610688373562646,0.8,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1902651373888389,0.96232239069156,1.4610688373562646,0.8,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1700093727763936,0.9005432386288006,1.4971790494987829,0.8,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1700093727763936,0.9005432386288006,1.4971790494987829,0.8,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1700093727763936,0.9005432386288006,1.4971790494987829,0.8,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.164588405970408,0.8599260790660994,1.545448475483636,0.8,median,qi
Alameda,1,1,2023-10-17T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0814214083440703,0.8522932155359835,1.348004564256268,0.95,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.1403802456501104,0.890221978833621,1.4580239488344915,0.95,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2321911536589203,0.9802525089916728,1.5486603299608783,0.95,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2983042050311489,1.0550532507561188,1.625764684287716,0.95,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3413170558569265,1.0934290297077964,1.6673559619063771,0.95,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
